"ALL_Buchnera_aphidicola_Aphis_glycines_strain_BAg_NZ_CP009253","ALL_Buchnera_aphidicola_BCc_NC_008513","ALL_Buchnera_aphidicola_Cinara_confinis_strain_BCiconfinis_chromosome_1_NZ_LT667503","ALL_Buchnera_aphidicola_Cinara_pseudotaxifoliae_strain_BCipseudotaxifoliae_chromosome_1_NZ_LT635893","ALL_Buchnera_aphidicola_Tuberolachnus_salignus_strain_BTs_chromosome_1_NZ_LN890285","ALL_Buchnera_aphidicola_str_APS_Acyrthosiphon_pisum_NC_002528","ALL_Buchnera_aphidicola_str_Ak_Acyrthosiphon_kondoi_NC_017256","ALL_Buchnera_aphidicola_str_Bp_Baizongia_pistaciae_NC_004545","ALL_Buchnera_aphidicola_str_F009_Myzus_persicae_NZ_CP002703","ALL_Buchnera_aphidicola_str_G002_Myzus_persicae_NZ_CP002701","",""
"IX46_RS02300, ,psos,N utilization substance protein B"," - , -","CINCONF2801_RS01520, ,psos,N utilization substance protein B"," - , -","BTSPAZIEG_RS01540, ,psos,N utilization substance protein B","BU463, ,psos,transcription antitermination protein NusB","BAKON_RS02355, ,psos,N utilization substance protein B","BBP_RS02050, ,psos,N utilization substance protein B","BUMPF009_RS02355, ,psos,N utilization substance protein B","BUMPG002_RS02355, ,psos,N utilization substance protein B","",""
"IX46_RS02305, ,psos,1-deoxy-D-xylulose-5-phosphate synthase"," - , -"," - , -"," - , -"," - , -","BU464, ,psos,1-deoxy-D-xylulose-5-phosphate synthase","BAKON_RS02360, ,psos,1-deoxy-D-xylulose-5-phosphate synthase"," - , -","BUMPF009_RS02360, ,psos,1-deoxy-D-xylulose-5-phosphate synthase","BUMPG002_RS02360, ,psos,1-deoxy-D-xylulose-5-phosphate synthase","",""
"IX46_RS02310, ,psos,geranyl transferase"," - , -"," - , -"," - , -"," - , -","BU465, ,psos,geranyltranstransferase","BAKON_RS02365, ,psos,(2E,6E)-farnesyl diphosphate synthase"," - , -","BUMPF009_RS02365, ,psos,(2E,6E)-farnesyl diphosphate synthase","BUMPG002_RS02365, ,psos,(2E,6E)-farnesyl diphosphate synthase","",""
"IX46_RS02315, ,psos,MFS transporter"," - , -"," - , -"," - , -"," - , -","BU466, ,psos,hypothetical protein","BAKON_RS02370, ,psos,MFS transporter"," - , -","BUMPF009_RS02370, ,psos,MFS transporter","BUMPG002_RS02370, ,psos,MFS transporter","",""
"IX46_RS02320, ,psos,sulfurtransferase TusE"," - , -"," - , -"," - , -"," - , -","BU467, ,psos,hypothetical protein","BAKON_RS02375, ,psos,sulfurtransferase TusE"," - , -","BUMPF009_RS02375, ,psos,sulfurtransferase TusE","BUMPG002_RS02375, ,psos,sulfurtransferase TusE","",""
"IX46_RS02325, ,psos,protoheme IX farnesyltransferase"," - , -"," - , -"," - , -"," - , -","BU468, ,psos,protoheme IX farnesyltransferase","BAKON_RS02380, ,psos,protoheme IX farnesyltransferase"," - , -","BUMPF009_RS02380, ,psos,protoheme IX farnesyltransferase","BUMPG002_RS02380, ,psos,protoheme IX farnesyltransferase","",""
"IX46_RS02330, ,psos,cytochrome o ubiquinol oxidase subunit IV"," - , -"," - , -"," - , -"," - , -","BU469, ,psos,cytochrome O ubiquinol oxidase subunit IV","BAKON_RS02385, ,psos,cytochrome o ubiquinol oxidase subunit IV"," - , -","BUMPF009_RS02385, ,psos,cytochrome o ubiquinol oxidase subunit IV","BUMPG002_RS02385, ,psos,cytochrome o ubiquinol oxidase subunit IV","",""
"IX46_RS02335, ,psos,cytochrome o ubiquinol oxidase subunit III"," - , -"," - , -"," - , -"," - , -","BU470, ,psos,cytochrome O ubiquinol oxidase subunit III","BAKON_RS02390, ,psos,cytochrome o ubiquinol oxidase subunit III"," - , -","BUMPF009_RS02390, ,psos,cytochrome o ubiquinol oxidase subunit III","BUMPG002_RS02390, ,psos,cytochrome o ubiquinol oxidase subunit III","",""
"IX46_RS02340, ,psos,cytochrome ubiquinol oxidase subunit I","BCC_RS01485, ,psos,cytochrome ubiquinol oxidase subunit I","CINCONF2801_RS01545, ,psos,cytochrome o ubiquinol oxidase subunit I","CINPSTX3056_RS01510, ,psos,cytochrome o ubiquinol oxidase subunit I","BTSPAZIEG_RS01565, ,psos,cytochrome o ubiquinol oxidase subunit I","BU471, ,psos,cytochrome O ubiquinol oxidase subunit I","BAKON_RS02395, ,psos,cytochrome ubiquinol oxidase subunit I","BBP_RS02090, ,psos,cytochrome ubiquinol oxidase subunit I","BUMPF009_RS02395, ,psos,cytochrome ubiquinol oxidase subunit I","BUMPG002_RS02395, ,psos,cytochrome ubiquinol oxidase subunit I","",""
"IX46_RS02345, ,psos,cytochrome ubiquinol oxidase subunit II"," - , -"," - , -"," - , -","BTSPAZIEG_RS01570, ,psos,ubiquinol oxidase subunit II","BU472, ,psos,cytochrome O ubiquinol oxidase subunit II","BAKON_RS02400, ,psos,cytochrome ubiquinol oxidase subunit II","BBP_RS02095, ,psos,cytochrome ubiquinol oxidase subunit II","BUMPF009_RS02400, ,psos,cytochrome ubiquinol oxidase subunit II","BUMPG002_RS02400, ,psos,cytochrome ubiquinol oxidase subunit II","",""
"IX46_RS02350, ,psos,BolA family transcriptional regulator"," - , -"," - , -"," - , -"," - , -","BU473, ,psos,BolA protein","BAKON_RS02405, ,psos,BolA family transcriptional regulator"," - , -"," - , -"," - , -","",""
"IX46_RS02355, ,psos,trigger factor"," - , -"," - , -"," - , -"," - , -","BU474, ,psos,trigger factor","BAKON_RS02410, ,psos,trigger factor"," - , -","BUMPF009_RS02410, ,psos,trigger factor","BUMPG002_RS02410, ,psos,trigger factor","",""
"IX46_RS02360, ,psos,Clp protease ClpP","BCC_RS01500, ,psos,ATP-dependent Clp protease proteolytic subunit","CINCONF2801_RS01565, ,psos,ATP-dependent Clp protease proteolytic subunit","CINPSTX3056_RS01525, ,psos,ATP-dependent Clp protease proteolytic subunit","BTSPAZIEG_RS01580, ,psos,ATP-dependent Clp protease proteolytic subunit","BU475, ,psos,ATP-dependent Clp protease proteolytic subunit","BAKON_RS02415, ,psos,ATP-dependent Clp protease proteolytic subunit","BBP_RS02105, ,psos,ATP-dependent Clp protease proteolytic subunit","BUMPF009_RS02415, ,psos,ATP-dependent Clp protease proteolytic subunit","BUMPG002_RS02415, ,psos,ATP-dependent Clp protease proteolytic subunit","",""
"IX46_RS02365, ,psos,ATP-dependent protease ATP-binding subunit ClpX","BCC_RS01505, ,psos,ATP-dependent Clp protease ATP-binding subunit ClpX","CINCONF2801_RS01570, ,psos,ATP-dependent protease ATP-binding subunit ClpX","CINPSTX3056_RS01530, ,psos,ATP-dependent protease ATP-binding subunit ClpX","BTSPAZIEG_RS01585, ,psos,ATP-dependent protease ATP-binding subunit ClpX","BU476, ,psos,ATP-dependent protease ATP-binding subunit ClpX","BAKON_RS02420, ,psos,ATP-dependent Clp protease ATP-binding subunit ClpX","BBP_RS02110, ,psos,ATP-dependent Clp protease ATP-binding subunit ClpX","BUMPF009_RS02420, ,psos,ATP-dependent Clp protease ATP-binding subunit ClpX","BUMPG002_RS02420, ,psos,ATP-dependent Clp protease ATP-binding subunit ClpX","",""
"IX46_RS02370, ,psos,endopeptidase La","BCC_RS01510, ,psos,endopeptidase La","CINCONF2801_RS01575, ,psos,endopeptidase La","CINPSTX3056_RS01535, ,psos,endopeptidase La","BTSPAZIEG_RS01590, ,psos,endopeptidase La","BU477, ,psos,ATP-dependent protease LA","BAKON_RS02425, ,psos,endopeptidase La","BBP_RS02115, ,psos,Lon protease","BUMPF009_RS02425, ,psos,endopeptidase La","BUMPG002_RS02425, ,psos,endopeptidase La","",""
"IX46_RS02375, ,psos,peptidylprolyl isomerase"," - , -"," - , -"," - , -"," - , -","BU478, ,psos,peptidyl-prolyl cis-trans isomerase D","BAKON_RS02430, ,psos,peptidylprolyl isomerase"," - , -","BUMPF009_RS02430, ,psos,peptidylprolyl isomerase","BUMPG002_RS02430, ,psos,peptidylprolyl isomerase","",""
"IX46_RS02380, ,psos,7-cyano-7-deazaguanine synthase"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BUMPF009_RS02435, ,psos,7-cyano-7-deazaguanine synthase","BUMPG002_RS02435, ,psos,7-cyano-7-deazaguanine synthase","",""
"IX46_RS02385, ,psos,multidrug ABC transporter permease/ATP-binding protein","BCC_RS01525, ,psos,multidrug ABC transporter permease/ATP-binding protein"," - , -","CINPSTX3056_RS01545, ,psos,multidrug ABC transporter permease/ATP-binding protein","BTSPAZIEG_RS01595, ,psos,multidrug ABC transporter permease/ATP-binding protein","BU479, ,psos,multidrug resistance-like ATP-binding protein Mdl","BAKON_RS02435, ,psos,multidrug ABC transporter permease/ATP-binding protein","BBP_RS02125, ,psos,multidrug ABC transporter permease/ATP-binding protein","BUMPF009_RS02440, ,psos,multidrug ABC transporter permease/ATP-binding protein","BUMPG002_RS02440, ,psos,multidrug ABC transporter permease/ATP-binding protein","",""
"IX46_RS02390, ,psos,multidrug ABC transporter permease/ATP-binding protein","BCC_RS01530, ,psos,multidrug ABC transporter ATP-binding protein"," - , -","CINPSTX3056_RS01550, ,psos,multidrug resistance-like ATP-binding protein MdlB","BTSPAZIEG_RS01600, ,psos,multidrug resistance-like ATP-binding protein MdlB","BU480, ,psos,multidrug resistance-like ATP-binding protein MdlB","BAKON_RS02440, ,psos,multidrug ABC transporter permease/ATP-binding protein","BBP_RS02130, ,psos,multidrug resistance-like ATP-binding protein MdlB","BUMPF009_RS02445, ,psos,multidrug ABC transporter permease/ATP-binding protein","BUMPG002_RS02445, ,psos,multidrug ABC transporter permease/ATP-binding protein","",""
"IX46_RS02395, ,psos,DNA polymerase III, subunit gamma and tau"," - , -"," - , -"," - , -","BTSPAZIEG_RS01610, ,psos,DNA polymerase III, subunit gamma and tau","BU481, ,psos,DNA polymerase III subunit gamma/tau","BAKON_RS02445, ,psos,DNA polymerase III subunit gamma","BBP_RS02135, ,psos,DNA polymerase III subunit gamma","BUMPF009_RS02450, ,psos,DNA polymerase III subunit gamma","BUMPG002_RS02450, ,psos,DNA polymerase III subunit gamma","",""
"IX46_RS02400, ,psos,nucleoid-associated protein, YbaB/EbfC family"," - , -"," - , -"," - , -"," - , -","BU482, ,psos,hypothetical protein","BAKON_RS02450, ,psos,nucleoid-associated protein, YbaB/EbfC family","BBP_RS02140, ,psos,nucleoid-associated protein, YbaB/EbfC family","BUMPF009_RS02460, ,psos,nucleoid-associated protein, YbaB/EbfC family","BUMPG002_RS02460, ,psos,nucleoid-associated protein, YbaB/EbfC family","",""
"IX46_RS02405, ,psos,molecular chaperone HtpG","BCC_RS01545, ,psos,chaperone protein HtpG","CINCONF2801_RS01600, ,psos,molecular chaperone HtpG","CINPSTX3056_RS01570, ,psos,molecular chaperone HtpG","BTSPAZIEG_RS01620, ,psos,molecular chaperone HtpG","BU483, ,psos,heat shock protein 90","BAKON_RS02455, ,psos,molecular chaperone HtpG","BBP_RS02145, ,psos,molecular chaperone HtpG","BUMPF009_RS02465, ,psos,molecular chaperone HtpG","BUMPG002_RS02465, ,psos,molecular chaperone HtpG","",""
"IX46_RS02410, ,psos,adenylate kinase"," - , -"," - , -"," - , -"," - , -","BU484, ,psos,adenylate kinase","BAKON_RS02460, ,psos,adenylate kinase"," - , -","BUMPF009_RS02470, ,psos,adenylate kinase","BUMPG002_RS02470, ,psos,adenylate kinase","",""
"IX46_RS02420, ,psos,bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase","BCC_RS01560, ,psos,bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/5,10-methylene-tetrahydrofolate cyclohydrolase","CINCONF2801_RS01615, ,psos,bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase"," - , -","BTSPAZIEG_RS01630, ,psos,bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase","BU486, ,psos,bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase","BAKON_RS02470, ,psos,bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/5,10-methylene-tetrahydrofolate cyclohydrolase","BBP_RS02160, ,psos,bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/5,10-methylene-tetrahydrofolate cyclohydrolase","BUMPF009_RS02480, ,psos,bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/5,10-methylene-tetrahydrofolate cyclohydrolase","BUMPG002_RS02480, ,psos,bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/5,10-methylene-tetrahydrofolate cyclohydrolase","",""
"IX46_RS02425, ,psos,cysteine--tRNA ligase"," - , -"," - , -"," - , -"," - , -","BU487, ,psos,cysteinyl-tRNA synthetase","BAKON_RS02475, ,psos,cysteine--tRNA ligase","BBP_RS02165, ,psos,cysteine--tRNA ligase","BUMPF009_RS02485, ,psos,cysteine--tRNA ligase","BUMPG002_RS02485, ,psos,cysteine--tRNA ligase","",""
"IX46_RS02430, ,psos,hypothetical protein","BCC_RS01570, ,psos,hypothetical protein","CINCONF2801_RS01625, ,psos,hypothetical protein","CINPSTX3056_RS01590, ,psos,hypothetical protein","BTSPAZIEG_RS01640, ,psos,hypothetical protein","BU488, ,psos,hypothetical protein","BAKON_RS02480, ,psos,hypothetical protein","BBP_RS02170, ,psos,hypothetical protein","BUMPF009_RS02490, ,psos,hypothetical protein","BUMPG002_RS02490, ,psos,hypothetical protein","",""
"IX46_RS02435, ,psos,cold-shock protein CspE","BCC_RS01575, ,psos,cold-shock protein CspE","CINCONF2801_RS01630, ,psos,cold-shock protein CspE","CINPSTX3056_RS01595, ,psos,cold-shock protein CspE","BTSPAZIEG_RS01645, ,psos,cold-shock protein CspE","BU489, ,psos,cold shock protein CspE","BAKON_RS02485, ,psos,cold-shock protein CspE","BBP_RS02175, ,psos,cold-shock protein CspE","BUMPF009_RS02495, ,psos,cold-shock protein CspE","BUMPG002_RS02495, ,psos,cold-shock protein CspE","",""
"IX46_RS02455, ,psos,shikimate dehydrogenase"," - , -"," - , -"," - , -"," - , -","BU493, ,psos,shikimate 5-dehydrogenase","BAKON_RS02505, ,psos,shikimate dehydrogenase","BBP_RS02195, ,psos,shikimate dehydrogenase (NADP+)","BUMPF009_RS02515, ,psos,shikimate dehydrogenase","BUMPG002_RS02515, ,psos,shikimate dehydrogenase","",""
"IX46_RS02460, ,psos,tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein"," - , -"," - , -"," - , -"," - , -","BU494, ,psos,hypothetical protein","BAKON_RS02510, ,psos,L-threonylcarbamoyladenylate synthase type 1 TsaC","BBP_RS02200, ,psos,L-threonylcarbamoyladenylate synthase type 1 TsaC","BUMPF009_RS02520, ,psos,tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein","BUMPG002_RS02520, ,psos,tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein","",""
"IX46_RS02465, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -","BU495, ,psos,Smg protein","BAKON_RS02515, ,psos,hypothetical protein"," - , -","BUMPF009_RS02525, ,psos,hypothetical protein","BUMPG002_RS02525, ,psos,hypothetical protein","",""
"IX46_RS02470, ,psos,peptide deformylase","BCC_RS01600, ,psos,peptide deformylase","CINCONF2801_RS01655, ,psos,peptide deformylase","CINPSTX3056_RS01620, ,psos,peptide deformylase"," - , -","BU496, ,psos,peptide deformylase","BAKON_RS02520, ,psos,peptide deformylase","BBP_RS02205, ,psos,peptide deformylase","BUMPF009_RS02530, ,psos,peptide deformylase","BUMPG002_RS02530, ,psos,peptide deformylase","",""
"IX46_RS02475, ,psos,methionyl-tRNA formyltransferase"," - , -"," - , -"," - , -"," - , -","BU497, ,psos,methionyl-tRNA formyltransferase","BAKON_RS02525, ,psos,methionyl-tRNA formyltransferase","BBP_RS02210, ,psos,methionyl-tRNA formyltransferase","BUMPF009_RS02535, ,psos,methionyl-tRNA formyltransferase","BUMPG002_RS02535, ,psos,methionyl-tRNA formyltransferase","",""
"IX46_RS02480, ,psos,50S ribosomal protein L17","BCC_RS01610, ,psos,50S ribosomal protein L17","CINCONF2801_RS01665, ,psos,50S ribosomal protein L17","CINPSTX3056_RS01630, ,psos,50S ribosomal protein L17","BTSPAZIEG_RS01680, ,psos,50S ribosomal protein L17","BU498, ,psos,50S ribosomal protein L17","BAKON_RS02530, ,psos,50S ribosomal protein L17","BBP_RS02215, ,psos,50S ribosomal protein L17","BUMPF009_RS02540, ,psos,50S ribosomal protein L17","BUMPG002_RS02540, ,psos,50S ribosomal protein L17","",""
"IX46_RS02485, ,psos,DNA-directed RNA polymerase subunit alpha","BCC_RS01615, ,psos,DNA-directed RNA polymerase subunit alpha","CINCONF2801_RS01670, ,psos,DNA-directed RNA polymerase subunit alpha","CINPSTX3056_RS01635, ,psos,DNA-directed RNA polymerase subunit alpha","BTSPAZIEG_RS01685, ,psos,DNA-directed RNA polymerase subunit alpha","BU499, ,psos,DNA-directed RNA polymerase subunit alpha","BAKON_RS02535, ,psos,DNA-directed RNA polymerase subunit alpha","BBP_RS02220, ,psos,DNA-directed RNA polymerase subunit alpha","BUMPF009_RS02545, ,psos,DNA-directed RNA polymerase subunit alpha","BUMPG002_RS02545, ,psos,DNA-directed RNA polymerase subunit alpha","",""
"IX46_RS02490, ,psos,30S ribosomal protein S4","BCC_RS01620, ,psos,30S ribosomal protein S4","CINCONF2801_RS01675, ,psos,30S ribosomal protein S4","CINPSTX3056_RS01640, ,psos,30S ribosomal protein S4","BTSPAZIEG_RS01690, ,psos,30S ribosomal protein S4","BU500, ,psos,30S ribosomal protein S4","BAKON_RS02540, ,psos,30S ribosomal protein S4","BBP_RS02225, ,psos,30S ribosomal protein S4","BUMPF009_RS02550, ,psos,30S ribosomal protein S4","BUMPG002_RS02550, ,psos,30S ribosomal protein S4","",""
"IX46_RS02495, ,psos,30S ribosomal protein S11","BCC_RS01625, ,psos,30S ribosomal protein S11","CINCONF2801_RS01680, ,psos,30S ribosomal protein S11","CINPSTX3056_RS01645, ,psos,30S ribosomal protein S11","BTSPAZIEG_RS01695, ,psos,30S ribosomal protein S11","BU501, ,psos,30S ribosomal protein S11","BAKON_RS02545, ,psos,30S ribosomal protein S11","BBP_RS02230, ,psos,30S ribosomal protein S11","BUMPF009_RS02555, ,psos,30S ribosomal protein S11","BUMPG002_RS02555, ,psos,30S ribosomal protein S11","",""
"IX46_RS02500, ,psos,30S ribosomal protein S13","BCC_RS01630, ,psos,30S ribosomal protein S13","CINCONF2801_RS01685, ,psos,30S ribosomal protein S13","CINPSTX3056_RS01650, ,psos,30S ribosomal protein S13","BTSPAZIEG_RS01700, ,psos,30S ribosomal protein S13","BU502, ,psos,30S ribosomal protein S13","BAKON_RS02550, ,psos,30S ribosomal protein S13","BBP_RS02235, ,psos,30S ribosomal protein S13","BUMPF009_RS02560, ,psos,30S ribosomal protein S13","BUMPG002_RS02560, ,psos,30S ribosomal protein S13","",""
"IX46_RS03105, ,psos,50S ribosomal protein L36","BCC_RS01635, ,psos,50S ribosomal protein L36","CINCONF2801_RS01690, ,psos,50S ribosomal protein L36","CINPSTX3056_RS01655, ,psos,50S ribosomal protein L36","BTSPAZIEG_RS01705, ,psos,50S ribosomal protein L36","BU503, ,psos,50S ribosomal protein L36","BAKON_RS02555, ,psos,50S ribosomal protein L36","BBP_RS02240, ,psos,50S ribosomal protein L36","BUMPF009_RS02565, ,psos,50S ribosomal protein L36","BUMPG002_RS02565, ,psos,50S ribosomal protein L36","",""
"IX46_RS02505, ,psos,preprotein translocase subunit SecY","BCC_RS01640, ,psos,preprotein translocase subunit SecY","CINCONF2801_RS01695, ,psos,preprotein translocase subunit SecY","CINPSTX3056_RS01660, ,psos,preprotein translocase subunit SecY","BTSPAZIEG_RS01710, ,psos,preprotein translocase subunit SecY","BU504, ,psos,preprotein translocase subunit SecY","BAKON_RS02560, ,psos,preprotein translocase subunit SecY","BBP_RS02245, ,psos,protein translocase subunit SecY","BUMPF009_RS02570, ,psos,preprotein translocase subunit SecY","BUMPG002_RS02570, ,psos,preprotein translocase subunit SecY","",""
"IX46_RS02510, ,psos,50S ribosomal protein L15","BCC_RS01645, ,psos,50S ribosomal protein L15","CINCONF2801_RS01700, ,psos,50S ribosomal protein L15","CINPSTX3056_RS01665, ,psos,50S ribosomal protein L15","BTSPAZIEG_RS01715, ,psos,50S ribosomal protein L15","BU505, ,psos,50S ribosomal protein L15","BAKON_RS02565, ,psos,50S ribosomal protein L15","BBP_RS02250, ,psos,50S ribosomal protein L15","BUMPF009_RS02575, ,psos,50S ribosomal protein L15","BUMPG002_RS02575, ,psos,50S ribosomal protein L15","",""
"IX46_RS03135, ,psos,50S ribosomal protein L30","BCC_RS01650, ,psos,50S ribosomal protein L30","CINCONF2801_RS01705, ,psos,50S ribosomal protein L30","CINPSTX3056_RS01670, ,psos,50S ribosomal protein L30","BTSPAZIEG_RS01720, ,psos,50S ribosomal protein L30","BU506, ,psos,50S ribosomal protein L30","BAKON_RS02570, ,psos,50S ribosomal protein L30","BBP_RS02255, ,psos,50S ribosomal protein L30","BUMPF009_RS02580, ,psos,50S ribosomal protein L30","BUMPG002_RS02580, ,psos,50S ribosomal protein L30","",""
"IX46_RS02520, ,psos,30S ribosomal protein S5","BCC_RS01655, ,psos,30S ribosomal protein S5","CINCONF2801_RS01710, ,psos,30S ribosomal protein S5","CINPSTX3056_RS01675, ,psos,30S ribosomal protein S5","BTSPAZIEG_RS01725, ,psos,30S ribosomal protein S5","BU507, ,psos,30S ribosomal protein S5","BAKON_RS02575, ,psos,30S ribosomal protein S5","BBP_RS02260, ,psos,30S ribosomal protein S5","BUMPF009_RS02585, ,psos,30S ribosomal protein S5","BUMPG002_RS02585, ,psos,30S ribosomal protein S5","",""
"IX46_RS02525, ,psos,50S ribosomal protein L18","BCC_RS01660, ,psos,50S ribosomal protein L18","CINCONF2801_RS01715, ,psos,50S ribosomal protein L18","CINPSTX3056_RS01680, ,psos,50S ribosomal protein L18","BTSPAZIEG_RS01730, ,psos,50S ribosomal protein L18","BU508, ,psos,50S ribosomal protein L18","BAKON_RS02580, ,psos,50S ribosomal protein L18","BBP_RS02265, ,psos,50S ribosomal protein L18","BUMPF009_RS02590, ,psos,50S ribosomal protein L18","BUMPG002_RS02590, ,psos,50S ribosomal protein L18","",""
"IX46_RS02530, ,psos,50S ribosomal protein L6","BCC_RS01665, ,psos,50S ribosomal protein L6","CINCONF2801_RS01720, ,psos,50S ribosomal protein L6","CINPSTX3056_RS01685, ,psos,50S ribosomal protein L6","BTSPAZIEG_RS01735, ,psos,50S ribosomal protein L6","BU509, ,psos,50S ribosomal protein L6","BAKON_RS02585, ,psos,50S ribosomal protein L6","BBP_RS02270, ,psos,50S ribosomal protein L6","BUMPF009_RS02595, ,psos,50S ribosomal protein L6","BUMPG002_RS02595, ,psos,50S ribosomal protein L6","",""
"IX46_RS03140, ,psos,30S ribosomal protein S8","BCC_RS01670, ,psos,30S ribosomal protein S8","CINCONF2801_RS01725, ,psos,30S ribosomal protein S8","CINPSTX3056_RS01690, ,psos,30S ribosomal protein S8","BTSPAZIEG_RS01740, ,psos,30S ribosomal protein S8","BU510, ,psos,30S ribosomal protein S8","BAKON_RS02590, ,psos,30S ribosomal protein S8","BBP_RS02275, ,psos,30S ribosomal protein S8","BUMPF009_RS02600, ,psos,30S ribosomal protein S8","BUMPG002_RS02600, ,psos,30S ribosomal protein S8","",""
"IX46_RS03145, ,psos,30S ribosomal protein S14","BCC_RS01675, ,psos,30S ribosomal protein S14","CINCONF2801_RS01730, ,psos,30S ribosomal protein S14","CINPSTX3056_RS01695, ,psos,30S ribosomal protein S14","BTSPAZIEG_RS01745, ,psos,30S ribosomal protein S14","BU511, ,psos,30S ribosomal protein S14","BAKON_RS02595, ,psos,30S ribosomal protein S14","BBP_RS02280, ,psos,30S ribosomal protein S14","BUMPF009_RS02605, ,psos,30S ribosomal protein S14","BUMPG002_RS02605, ,psos,30S ribosomal protein S14","",""
"IX46_RS02545, ,psos,50S ribosomal protein L5","BCC_RS01680, ,psos,50S ribosomal protein L5","CINCONF2801_RS01735, ,psos,50S ribosomal protein L5","CINPSTX3056_RS01700, ,psos,50S ribosomal protein L5","BTSPAZIEG_RS01750, ,psos,50S ribosomal protein L5","BU512, ,psos,50S ribosomal protein L5","BAKON_RS02600, ,psos,50S ribosomal protein L5","BBP_RS02285, ,psos,50S ribosomal protein L5","BUMPF009_RS02610, ,psos,50S ribosomal protein L5","BUMPG002_RS02610, ,psos,50S ribosomal protein L5","",""
"IX46_RS02550, ,psos,50S ribosomal protein L24","BCC_RS01685, ,psos,50S ribosomal protein L24","CINCONF2801_RS01740, ,psos,50S ribosomal protein L24","CINPSTX3056_RS01705, ,psos,50S ribosomal protein L24","BTSPAZIEG_RS01755, ,psos,50S ribosomal protein L24","BU513, ,psos,50S ribosomal protein L24","BAKON_RS02605, ,psos,50S ribosomal protein L24","BBP_RS02290, ,psos,50S ribosomal protein L24","BUMPF009_RS02615, ,psos,50S ribosomal protein L24","BUMPG002_RS02615, ,psos,50S ribosomal protein L24","",""
"IX46_RS02555, ,psos,50S ribosomal protein L14","BCC_RS01690, ,psos,50S ribosomal protein L14","CINCONF2801_RS01745, ,psos,50S ribosomal protein L14","CINPSTX3056_RS01710, ,psos,50S ribosomal protein L14","BTSPAZIEG_RS01760, ,psos,50S ribosomal protein L14","BU514, ,psos,50S ribosomal protein L14","BAKON_RS02610, ,psos,50S ribosomal protein L14","BBP_RS02295, ,psos,50S ribosomal protein L14","BUMPF009_RS02620, ,psos,50S ribosomal protein L14","BUMPG002_RS02620, ,psos,50S ribosomal protein L14","",""
"IX46_RS02560, ,psos,30S ribosomal protein S17","BCC_RS01695, ,psos,30S ribosomal protein S17","CINCONF2801_RS01750, ,psos,30S ribosomal protein S17","CINPSTX3056_RS01715, ,psos,30S ribosomal protein S17","BTSPAZIEG_RS01765, ,psos,30S ribosomal protein S17","BU515, ,psos,30S ribosomal protein S17","BAKON_RS02615, ,psos,30S ribosomal protein S17","BBP_RS02300, ,psos,30S ribosomal protein S17","BUMPF009_RS02625, ,psos,30S ribosomal protein S17","BUMPG002_RS02625, ,psos,30S ribosomal protein S17","",""
"IX46_RS02565, ,psos,50S ribosomal protein L29"," - , -","CINCONF2801_RS01755, ,psos,50S ribosomal protein L29","CINPSTX3056_RS01720, ,psos,50S ribosomal protein L29","BTSPAZIEG_RS01770, ,psos,50S ribosomal protein L29","BU516, ,psos,50S ribosomal protein L29","BAKON_RS02620, ,psos,50S ribosomal protein L29","BBP_RS02305, ,psos,50S ribosomal protein L29","BUMPF009_RS02630, ,psos,50S ribosomal protein L29","BUMPG002_RS02630, ,psos,50S ribosomal protein L29","",""
"IX46_RS03150, ,psos,50S ribosomal protein L16","BCC_RS01705, ,psos,50S ribosomal protein L16","CINCONF2801_RS01760, ,psos,50S ribosomal protein L16","CINPSTX3056_RS01725, ,psos,50S ribosomal protein L16","BTSPAZIEG_RS01775, ,psos,50S ribosomal protein L16","BU517, ,psos,50S ribosomal protein L16","BAKON_RS02625, ,psos,50S ribosomal protein L16","BBP_RS02310, ,psos,50S ribosomal protein L16","BUMPF009_RS02635, ,psos,50S ribosomal protein L16","BUMPG002_RS02635, ,psos,50S ribosomal protein L16","",""
