"XAFCFBP3836_RS0116615, ,psos,hypothetical protein","XAC29_RS39775, ,psos,hypothetical protein","XAC_RS16920, ,psos,hypothetical protein","XCCCFBP1869_RS05230, ,psos,hypothetical protein","XCCCFBP5817_RS05145, ,psos,hypothetical protein","XCCCN14_RS05155, ,psos,hypothetical protein","XCCCN15_RS04750, ,psos,hypothetical protein","XCCCN16_RS04750, ,psos,hypothetical protein"," - , -"," - , -","",""
"XAFCFBP3836_RS0116620, ,psos,LysR family transcriptional regulator","XAC29_RS39780, ,psos,LysR family transcriptional regulator","XAC_RS16925, ,psos,LysR family transcriptional regulator","XCCCFBP1869_RS05225, ,psos,LysR family transcriptional regulator","XCCCFBP5817_RS05140, ,psos,LysR family transcriptional regulator","XCCCN14_RS05150, ,psos,CysB family transcriptional regulator","XCCCN15_RS04745, ,psos,CysB family transcriptional regulator","XCCCN16_RS04745, ,psos,CysB family transcriptional regulator","IS_RS18495, ,psos,LysR family transcriptional regulator","BHE83_RS09875, ,psos,LysR family transcriptional regulator","",""
"XAFCFBP3836_RS22960, ,psos,hypothetical protein","XAC29_RS39785, ,psos,siroheme synthase","XAC_RS16930, ,psos,siroheme synthase","XCCCFBP1869_RS05220, ,psos,siroheme synthase","XCCCFBP5817_RS05135, ,psos,uroporphyrinogen-III C-methyltransferase","XCCCN14_RS05145, ,psos,uroporphyrinogen-III C-methyltransferase","XCCCN15_RS04740, ,psos,uroporphyrinogen-III C-methyltransferase","XCCCN16_RS04740, ,psos,uroporphyrinogen-III C-methyltransferase","IS_RS18500, ,psos,siroheme synthase","BHE83_RS09880, ,psos,siroheme synthase","",""
"XAFCFBP3836_RS0116630, ,psos,cysteine synthase A","XAC29_RS39790, ,psos,cysteine synthase A","XAC_RS16935, ,psos,cysteine synthase A","XCCCFBP1869_RS05215, ,psos,cysteine synthase A","XCCCFBP5817_RS05130, ,psos,cysteine synthase A","XCCCN14_RS05140, ,psos,cysteine synthase A","XCCCN15_RS04735, ,psos,cysteine synthase A","XCCCN16_RS04735, ,psos,cysteine synthase A","IS_RS18505, ,psos,cysteine synthase A","BHE83_RS09885, ,psos,cysteine synthase A","",""
"XAFCFBP3836_RS0116635, ,psos,protein-S-isoprenylcysteine methyltransferase","XAC29_RS39795, ,psos,protein-S-isoprenylcysteine methyltransferase","XAC_RS16940, ,psos,protein-S-isoprenylcysteine methyltransferase","XCCCFBP1869_RS05210, ,psos,protein-S-isoprenylcysteine methyltransferase","XCCCFBP5817_RS05125, ,psos,protein-S-isoprenylcysteine methyltransferase","XCCCN14_RS05135, ,psos,protein-S-isoprenylcysteine methyltransferase","XCCCN15_RS04730, ,psos,protein-S-isoprenylcysteine methyltransferase","XCCCN16_RS04730, ,psos,protein-S-isoprenylcysteine methyltransferase","IS_RS18510, ,psos,protein-S-isoprenylcysteine methyltransferase","BHE83_RS09890, ,psos,protein-S-isoprenylcysteine methyltransferase","",""
"XAFCFBP3836_RS0116640, ,psos,O-acetyl-ADP-ribose deacetylase","XAC29_RS39800, ,psos,O-acetyl-ADP-ribose deacetylase","XAC_RS16945, ,psos,O-acetyl-ADP-ribose deacetylase","XCCCFBP1869_RS05205, ,psos,O-acetyl-ADP-ribose deacetylase","XCCCFBP5817_RS05120, ,psos,O-acetyl-ADP-ribose deacetylase","XCCCN14_RS05130, ,psos,O-acetyl-ADP-ribose deacetylase","XCCCN15_RS04725, ,psos,O-acetyl-ADP-ribose deacetylase","XCCCN16_RS04725, ,psos,O-acetyl-ADP-ribose deacetylase","IS_RS18515, ,psos,O-acetyl-ADP-ribose deacetylase","BHE83_RS09895, ,psos,O-acetyl-ADP-ribose deacetylase","",""
"XAFCFBP3836_RS0116645, ,psos,fructose-bisphosphate aldolase","XAC29_RS39805, ,psos,fructose-bisphosphate aldolase class I","XAC_RS16950, ,psos,fructose-bisphosphate aldolase class I","XCCCFBP1869_RS05200, ,psos,fructose-bisphosphate aldolase","XCCCFBP5817_RS05115, ,psos,fructose-bisphosphate aldolase","XCCCN14_RS05125, ,psos,fructose-bisphosphate aldolase","XCCCN15_RS04720, ,psos,fructose-bisphosphate aldolase","XCCCN16_RS04720, ,psos,fructose-bisphosphate aldolase","IS_RS18520, ,psos,fructose-bisphosphate aldolase class I","BHE83_RS09900, ,psos,fructose-bisphosphate aldolase","",""
"XAFCFBP3836_RS24605, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS25270, ,psos,hypothetical protein","BHE83_RS24330, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0116650, ,psos,pyruvate kinase","XAC29_RS39810, ,psos,pyruvate kinase","XAC_RS16955, ,psos,pyruvate kinase","XCCCFBP1869_RS05195, ,psos,pyruvate kinase","XCCCFBP5817_RS05110, ,psos,pyruvate kinase","XCCCN14_RS05120, ,psos,pyruvate kinase","XCCCN15_RS04715, ,psos,pyruvate kinase","XCCCN16_RS04715, ,psos,pyruvate kinase","IS_RS18525, ,psos,pyruvate kinase","BHE83_RS09905, ,psos,pyruvate kinase","",""
"XAFCFBP3836_RS0116655, ,psos,haloacid dehalogenase","XAC29_RS39815, ,psos,haloacid dehalogenase","XAC_RS16960, ,psos,haloacid dehalogenase","XCCCFBP1869_RS05190, ,psos,haloacid dehalogenase","XCCCFBP5817_RS05105, ,psos,haloacid dehalogenase"," - , -"," - , -"," - , -","IS_RS18530, ,psos,haloacid dehalogenase","BHE83_RS09910, ,psos,haloacid dehalogenase","",""
"XAFCFBP3836_RS0116660, ,psos,phosphoglycerate kinase","XAC29_RS39820, ,psos,phosphoglycerate kinase","XAC_RS16965, ,psos,phosphoglycerate kinase","XCCCFBP1869_RS05185, ,psos,phosphoglycerate kinase","XCCCFBP5817_RS05100, ,psos,phosphoglycerate kinase","XCCCN14_RS05110, ,psos,phosphoglycerate kinase","XCCCN15_RS04705, ,psos,phosphoglycerate kinase","XCCCN16_RS04705, ,psos,phosphoglycerate kinase","IS_RS18535, ,psos,phosphoglycerate kinase","BHE83_RS09915, ,psos,phosphoglycerate kinase","",""
"XAFCFBP3836_RS0116665, ,psos,membrane protein"," - , -"," - , -","XCCCFBP1869_RS05180, ,psos,membrane protein","XCCCFBP5817_RS05095, ,psos,membrane protein","XCCCN14_RS05105, ,psos,membrane protein","XCCCN15_RS04700, ,psos,membrane protein","XCCCN16_RS04700, ,psos,membrane protein","IS_RS18540, ,psos,membrane protein","BHE83_RS09920, ,psos,membrane protein","",""
"XAFCFBP3836_RS0116670, ,psos,membrane protein","XAC29_RS39830, ,psos,membrane protein","XAC_RS16975, ,psos,membrane protein","XCCCFBP1869_RS05175, ,psos,membrane protein","XCCCFBP5817_RS05090, ,psos,membrane protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0116675, ,psos,hypothetical protein","XAC29_RS39835, ,psos,hypothetical protein","XAC_RS16980, ,psos,hypothetical protein","XCCCFBP1869_RS05170, ,psos,hypothetical protein","XCCCFBP5817_RS05085, ,psos,hypothetical protein","XCCCN14_RS05090, ,psos,hypothetical protein","XCCCN15_RS04685, ,psos,hypothetical protein","XCCCN16_RS04685, ,psos,hypothetical protein","IS_RS18550, ,psos,hypothetical protein","BHE83_RS09930, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0116680, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","XAC29_RS39840, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","XAC_RS16985, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","XCCCFBP1869_RS05165, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","XCCCFBP5817_RS05080, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","XCCCN14_RS05085, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","XCCCN15_RS04680, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","XCCCN16_RS04680, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","IS_RS18555, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","BHE83_RS09935, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","",""
"XAFCFBP3836_RS0116685, ,psos,hypothetical protein"," - , -","XAC_RS16990, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS18560, ,psos,hypothetical protein","BHE83_RS09940, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0116690, ,psos,membrane protein","XAC29_RS39855, ,psos,OmpW family protein","XAC_RS16995, ,psos,OmpW family protein","XCCCFBP1869_RS05090, ,psos,membrane protein","XCCCFBP5817_RS05065, ,psos,hypothetical protein","XCCCN14_RS05080, ,psos,membrane protein","XCCCN15_RS04670, ,psos,membrane protein","XCCCN16_RS04670, ,psos,membrane protein","IS_RS18565, ,psos,OmpW family protein","BHE83_RS09945, ,psos,membrane protein","",""
"XAFCFBP3836_RS0116695, ,psos,membrane protein","XAC29_RS39860, ,psos,OmpW family protein","XAC_RS17000, ,psos,OmpW family protein","XCCCFBP1869_RS05095, ,psos,membrane protein","XCCCFBP5817_RS05060, ,psos,membrane protein","XCCCN14_RS05075, ,psos,membrane protein","XCCCN15_RS04665, ,psos,membrane protein","XCCCN16_RS04665, ,psos,membrane protein","IS_RS18570, ,psos,OmpW family protein","BHE83_RS09950, ,psos,membrane protein","",""
"XAFCFBP3836_RS0116700, ,psos,endonuclease","XAC29_RS39865, ,psos,endonuclease","XAC_RS17005, ,psos,endonuclease","XCCCFBP1869_RS05105, ,psos,endonuclease","XCCCFBP5817_RS05040, ,psos,endonuclease","XCCCN14_RS05070, ,psos,endonuclease","XCCCN15_RS04660, ,psos,endonuclease","XCCCN16_RS04660, ,psos,endonuclease","IS_RS18575, ,psos,endonuclease","BHE83_RS09955, ,psos,endonuclease","",""
"XAFCFBP3836_RS0116705, ,psos,MBL fold metallo-hydrolase","XAC29_RS39870, ,psos,MBL fold metallo-hydrolase","XAC_RS17010, ,psos,MBL fold metallo-hydrolase","XCCCFBP1869_RS05110, ,psos,MBL fold metallo-hydrolase","XCCCFBP5817_RS05045, ,psos,hypothetical protein","XCCCN14_RS05065, ,psos,MBL fold metallo-hydrolase","XCCCN15_RS04655, ,psos,MBL fold metallo-hydrolase","XCCCN16_RS04655, ,psos,MBL fold metallo-hydrolase","IS_RS18580, ,psos,MBL fold metallo-hydrolase","BHE83_RS09960, ,psos,MBL fold metallo-hydrolase","",""
"XAFCFBP3836_RS0116710, ,psos,molybdate ABC transporter substrate-binding protein","XAC29_RS39875, ,psos,molybdate ABC transporter substrate-binding protein","XAC_RS17015, ,psos,molybdate ABC transporter substrate-binding protein","XCCCFBP1869_RS05115, ,psos,molybdate ABC transporter substrate-binding protein","XCCCFBP5817_RS05030, ,psos,molybdate ABC transporter substrate-binding protein","XCCCN14_RS05060, ,psos,molybdate ABC transporter substrate-binding protein","XCCCN15_RS04650, ,psos,molybdate ABC transporter substrate-binding protein","XCCCN16_RS04650, ,psos,molybdate ABC transporter substrate-binding protein","IS_RS18585, ,psos,molybdate ABC transporter substrate-binding protein","BHE83_RS09965, ,psos,molybdate ABC transporter substrate-binding protein","",""
"XAFCFBP3836_RS0116715, ,psos,molybdate ABC transporter permease","XAC29_RS39880, ,psos,molybdate ABC transporter permease subunit","XAC_RS17020, ,psos,molybdate ABC transporter permease subunit","XCCCFBP1869_RS05120, ,psos,molybdate ABC transporter permease","XCCCFBP5817_RS05025, ,psos,molybdate ABC transporter permease","XCCCN14_RS05055, ,psos,molybdate ABC transporter permease","XCCCN15_RS04645, ,psos,molybdate ABC transporter permease","XCCCN16_RS04645, ,psos,molybdate ABC transporter permease","IS_RS18590, ,psos,molybdate ABC transporter permease subunit","BHE83_RS09970, ,psos,molybdate ABC transporter permease","",""
"XAFCFBP3836_RS0116720, ,psos,molybdenum ABC transporter ATP-binding protein","XAC29_RS39885, ,psos,molybdenum ABC transporter ATP-binding protein","XAC_RS17025, ,psos,molybdenum ABC transporter ATP-binding protein","XCCCFBP1869_RS05125, ,psos,molybdate ABC transporter ATP-binding protein","XCCCFBP5817_RS05020, ,psos,molybdenum ABC transporter ATP-binding protein","XCCCN14_RS05050, ,psos,molybdenum ABC transporter ATP-binding protein","XCCCN15_RS04640, ,psos,molybdenum ABC transporter ATP-binding protein","XCCCN16_RS04640, ,psos,molybdenum ABC transporter ATP-binding protein","IS_RS18595, ,psos,molybdenum ABC transporter ATP-binding protein","BHE83_RS09975, ,psos,molybdenum ABC transporter ATP-binding protein","",""
"XAFCFBP3836_RS0116725, ,psos,hypothetical protein","XAC29_RS39890, ,psos,hypothetical protein","XAC_RS17030, ,psos,hypothetical protein"," - , -","XCCCFBP5817_RS05010, ,psos,hypothetical protein","XCCCN14_RS05040, ,psos,hypothetical protein","XCCCN15_RS04630, ,psos,hypothetical protein","XCCCN16_RS04630, ,psos,hypothetical protein","IS_RS18600, ,psos,hypothetical protein","BHE83_RS09980, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0116730, ,psos,energy transducer TonB","XAC29_RS39895, ,psos,cell envelope biogenesis protein TonB","XAC_RS17035, ,psos,cell envelope biogenesis protein TonB"," - , -","XCCCFBP5817_RS05005, ,psos,cell envelope biogenesis protein TonB","XCCCN14_RS05035, ,psos,energy transducer TonB","XCCCN15_RS04625, ,psos,energy transducer TonB","XCCCN16_RS04625, ,psos,energy transducer TonB"," - , -"," - , -","",""
"XAFCFBP3836_RS0116735, ,psos,transcriptional regulator","XAC29_RS39900, ,psos,transcriptional regulator","XAC_RS17040, ,psos,transcriptional regulator"," - , -","XCCCFBP5817_RS05000, ,psos,BlaI family transcriptional regulator","XCCCN14_RS05030, ,psos,BlaI/MecI/CopY family transcriptional regulator","XCCCN15_RS04620, ,psos,BlaI/MecI/CopY family transcriptional regulator","XCCCN16_RS04620, ,psos,BlaI/MecI/CopY family transcriptional regulator","IS_RS18610, ,psos,transcriptional regulator","BHE83_RS09990, ,psos,transcriptional regulator","",""
"XAFCFBP3836_RS0116740, ,psos,acetyl-CoA hydrolase","XAC29_RS39905, ,psos,acetyl-CoA hydrolase","XAC_RS17045, ,psos,acetyl-CoA hydrolase","XCCCFBP1869_RS05135, ,psos,acetyl-CoA hydrolase","XCCCFBP5817_RS04995, ,psos,acetyl-CoA hydrolase","XCCCN14_RS05025, ,psos,acetyl-CoA hydrolase","XCCCN15_RS04615, ,psos,acetyl-CoA hydrolase","XCCCN16_RS04615, ,psos,acetyl-CoA hydrolase","IS_RS18615, ,psos,acetyl-CoA hydrolase","BHE83_RS09995, ,psos,acetyl-CoA hydrolase","",""
"XAFCFBP3836_RS0116750, ,psos,hypothetical protein","XAC29_RS39910, ,psos,hypothetical protein","XAC_RS17050, ,psos,hypothetical protein","XCCCFBP1869_RS05140, ,psos,hypothetical protein","XCCCFBP5817_RS04990, ,psos,hypothetical protein","XCCCN14_RS05020, ,psos,hypothetical protein","XCCCN15_RS04610, ,psos,hypothetical protein","XCCCN16_RS04610, ,psos,hypothetical protein","IS_RS18620, ,psos,hypothetical protein","BHE83_RS10000, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0116755, ,psos,TonB-dependent receptor","XAC29_RS39915, ,psos,TonB-dependent receptor","XAC_RS17055, ,psos,TonB-dependent receptor","XCCCFBP1869_RS05145, ,psos,TonB-dependent receptor","XCCCFBP5817_RS04985, ,psos,TonB-dependent receptor"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0116760, ,psos,peptidoglycan-binding protein","XAC29_RS39920, ,psos,murein L,D-transpeptidase","XAC_RS17060, ,psos,murein L,D-transpeptidase","XCCCFBP1869_RS05150, ,psos,peptidoglycan-binding protein","XCCCFBP5817_RS04980, ,psos,peptidoglycan-binding protein","XCCCN14_RS05010, ,psos,peptidoglycan-binding protein","XCCCN15_RS04600, ,psos,peptidoglycan-binding protein","XCCCN16_RS04600, ,psos,peptidoglycan-binding protein","IS_RS18630, ,psos,murein L,D-transpeptidase","BHE83_RS10010, ,psos,peptidoglycan-binding protein","",""
"XAFCFBP3836_RS0116765, ,psos,endopeptidase","XAC29_RS39925, ,psos,hypothetical protein","XAC_RS17065, ,psos,hypothetical protein","XCCCFBP1869_RS05155, ,psos,hypothetical protein","XCCCFBP5817_RS04975, ,psos,hypothetical protein","XCCCN14_RS05005, ,psos,endopeptidase","XCCCN15_RS04595, ,psos,endopeptidase","XCCCN16_RS04595, ,psos,endopeptidase","IS_RS18635, ,psos,metalloendopeptidase","BHE83_RS10015, ,psos,metalloendopeptidase","",""
"XAFCFBP3836_RS0116775, ,psos,TonB-dependent siderophore receptor","XAC29_RS39935, ,psos,TonB-dependent siderophore receptor","XAC_RS17075, ,psos,TonB-dependent siderophore receptor"," - , -"," - , -","XCCCN14_RS04990, ,psos,TonB-dependent siderophore receptor","XCCCN15_RS04580, ,psos,TonB-dependent siderophore receptor","XCCCN16_RS04580, ,psos,TonB-dependent siderophore receptor","IS_RS18640, ,psos,TonB-dependent siderophore receptor","BHE83_RS10020, ,psos,TonB-dependent siderophore receptor","",""
"XAFCFBP3836_RS0116780, ,psos,transketolase","XAC29_RS39955, ,psos,transketolase","XAC_RS17090, ,psos,transketolase","XCCCFBP1869_RS05065, ,psos,transketolase","XCCCFBP5817_RS04930, ,psos,transketolase","XCCCN14_RS04980, ,psos,transketolase","XCCCN15_RS04570, ,psos,transketolase","XCCCN16_RS04570, ,psos,transketolase","IS_RS18645, ,psos,transketolase","BHE83_RS10025, ,psos,transketolase","",""
"XAFCFBP3836_RS0116785, ,psos,sodium:dicarboxylate symporter","XAC29_RS39960, ,psos,dicarboxylate/amino acid:cation symporter","XAC_RS17095, ,psos,dicarboxylate/amino acid:cation symporter","XCCCFBP1869_RS05060, ,psos,proton glutamate symport protein","XCCCFBP5817_RS04925, ,psos,proton glutamate symport protein","XCCCN14_RS04975, ,psos,dicarboxylate/amino acid:cation symporter","XCCCN15_RS04565, ,psos,dicarboxylate/amino acid:cation symporter","XCCCN16_RS04565, ,psos,dicarboxylate/amino acid:cation symporter","IS_RS18650, ,psos,dicarboxylate/amino acid:cation symporter","BHE83_RS10030, ,psos,dicarboxylate/amino acid:cation symporter","",""
"XAFCFBP3836_RS24615, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS25785, ,psos,hypothetical protein"," - , -","",""
"XAFCFBP3836_RS0116790, ,psos,membrane protein","XAC29_RS39965, ,psos,membrane protein","XAC_RS17100, ,psos,membrane protein","XCCCFBP1869_RS05055, ,psos,membrane protein","XCCCFBP5817_RS04920, ,psos,membrane protein","XCCCN14_RS04970, ,psos,membrane protein","XCCCN15_RS04560, ,psos,membrane protein","XCCCN16_RS04560, ,psos,membrane protein","IS_RS18655, ,psos,membrane protein","BHE83_RS10035, ,psos,membrane protein","",""
"XAFCFBP3836_RS0116795, ,psos,membrane protein","XAC29_RS39970, ,psos,membrane protein","XAC_RS17105, ,psos,membrane protein","XCCCFBP1869_RS05050, ,psos,membrane protein","XCCCFBP5817_RS04915, ,psos,membrane protein","XCCCN14_RS04965, ,psos,membrane protein","XCCCN15_RS04555, ,psos,membrane protein","XCCCN16_RS04555, ,psos,membrane protein","IS_RS18660, ,psos,membrane protein","BHE83_RS10040, ,psos,membrane protein","",""
"XAFCFBP3836_RS0116800, ,psos,hypothetical protein","XAC29_RS39975, ,psos,hypothetical protein","XAC_RS17110, ,psos,hypothetical protein","XCCCFBP1869_RS05045, ,psos,hypothetical protein","XCCCFBP5817_RS04910, ,psos,hypothetical protein","XCCCN14_RS04960, ,psos,hypothetical protein","XCCCN15_RS04550, ,psos,hypothetical protein","XCCCN16_RS04550, ,psos,hypothetical protein","IS_RS18665, ,psos,hypothetical protein","BHE83_RS10045, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0116805, ,psos,hypothetical protein","XAC29_RS39980, ,psos,DUF4381 domain-containing protein","XAC_RS17115, ,psos,DUF4381 domain-containing protein","XCCCFBP1869_RS05040, ,psos,hypothetical protein","XCCCFBP5817_RS04905, ,psos,hypothetical protein","XCCCN14_RS04955, ,psos,membrane protein","XCCCN15_RS04545, ,psos,membrane protein","XCCCN16_RS04545, ,psos,membrane protein","IS_RS18670, ,psos,DUF4381 domain-containing protein","BHE83_RS10050, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0116810, ,psos,DUF58 domain-containing protein","XAC29_RS39985, ,psos,DUF58 domain-containing protein","XAC_RS17120, ,psos,DUF58 domain-containing protein","XCCCFBP1869_RS05035, ,psos,DUF58 domain-containing protein","XCCCFBP5817_RS04900, ,psos,DUF58 domain-containing protein","XCCCN14_RS04950, ,psos,DUF58 domain-containing protein","XCCCN15_RS04540, ,psos,DUF58 domain-containing protein","XCCCN16_RS04540, ,psos,DUF58 domain-containing protein","IS_RS18675, ,psos,DUF58 domain-containing protein","BHE83_RS10055, ,psos,DUF58 domain-containing protein","",""
"XAFCFBP3836_RS0116815, ,psos,ATPase AAA","XAC29_RS39990, ,psos,MoxR family ATPase","XAC_RS17125, ,psos,MoxR family ATPase","XCCCFBP1869_RS05030, ,psos,ATPase AAA","XCCCFBP5817_RS04895, ,psos,ATPase AAA","XCCCN14_RS04945, ,psos,ATPase AAA","XCCCN15_RS04535, ,psos,ATPase AAA","XCCCN16_RS04535, ,psos,ATPase AAA","IS_RS18680, ,psos,MoxR family ATPase","BHE83_RS10060, ,psos,ATPase AAA","",""
"XAFCFBP3836_RS0116820, ,psos,fimbrial protein","XAC29_RS39995, ,psos,type IV pilus secretin PilQ","XAC_RS17130, ,psos,type IV pilus secretin PilQ","XCCCFBP1869_RS05025, ,psos,fimbrial protein","XCCCFBP5817_RS04890, ,psos,fimbrial protein","XCCCN14_RS04940, ,psos,fimbrial protein","XCCCN15_RS04530, ,psos,fimbrial protein","XCCCN16_RS04530, ,psos,fimbrial protein","IS_RS18685, ,psos,type IV pilus secretin PilQ","BHE83_RS10065, ,psos,fimbrial protein","",""
"XAFCFBP3836_RS0116825, ,psos,fimbrial protein","XAC29_RS40000, ,psos,fimbrial protein","XAC_RS17135, ,psos,fimbrial protein","XCCCFBP1869_RS05020, ,psos,fimbrial protein","XCCCFBP5817_RS04885, ,psos,fimbrial protein","XCCCN14_RS04935, ,psos,fimbrial protein","XCCCN15_RS04525, ,psos,fimbrial protein","XCCCN16_RS04525, ,psos,fimbrial protein","IS_RS18690, ,psos,fimbrial protein","BHE83_RS10070, ,psos,fimbrial protein","",""
"XAFCFBP3836_RS0116830, ,psos,fimbrial protein","XAC29_RS40005, ,psos,fimbrial protein","XAC_RS17140, ,psos,fimbrial protein","XCCCFBP1869_RS05015, ,psos,fimbrial protein","XCCCFBP5817_RS04880, ,psos,fimbrial protein","XCCCN14_RS04930, ,psos,fimbrial protein","XCCCN15_RS04520, ,psos,fimbrial protein","XCCCN16_RS04520, ,psos,fimbrial protein","IS_RS18695, ,psos,fimbrial protein","BHE83_RS10075, ,psos,fimbrial protein","",""
"XAFCFBP3836_RS0116835, ,psos,fimbrial protein","XAC29_RS40010, ,psos,fimbrial protein","XAC_RS17145, ,psos,fimbrial protein","XCCCFBP1869_RS05010, ,psos,fimbrial protein","XCCCFBP5817_RS04875, ,psos,fimbrial protein","XCCCN14_RS04925, ,psos,fimbrial protein","XCCCN15_RS04515, ,psos,fimbrial protein","XCCCN16_RS04515, ,psos,fimbrial protein","IS_RS18700, ,psos,fimbrial protein","BHE83_RS10080, ,psos,fimbrial protein","",""
"XAFCFBP3836_RS0116840, ,psos,fimbrial assembly protein","XAC29_RS40015, ,psos,fimbrial assembly membrane protein","XAC_RS17150, ,psos,fimbrial assembly membrane protein","XCCCFBP1869_RS05005, ,psos,fimbrial assembly protein","XCCCFBP5817_RS04870, ,psos,fimbrial assembly protein","XCCCN14_RS04920, ,psos,fimbrial assembly protein","XCCCN15_RS04510, ,psos,fimbrial assembly protein","XCCCN16_RS04510, ,psos,fimbrial assembly protein","IS_RS18705, ,psos,fimbrial assembly protein","BHE83_RS10085, ,psos,fimbrial assembly protein","",""
"XAFCFBP3836_RS0116845, ,psos,peptidase","XAC29_RS40020, ,psos,peptidase","XAC_RS17155, ,psos,peptidase","XCCCFBP1869_RS05000, ,psos,peptidase","XCCCFBP5817_RS04865, ,psos,penicillin-binding protein 1A","XCCCN14_RS04915, ,psos,peptidase","XCCCN15_RS04505, ,psos,peptidase","XCCCN16_RS04505, ,psos,peptidase","IS_RS18710, ,psos,peptidase","BHE83_RS10090, ,psos,peptidase","",""
"XAFCFBP3836_RS24620, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS25280, ,psos,hypothetical protein","BHE83_RS24340, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0116850, ,psos,hypothetical protein","XAC29_RS40025, ,psos,hypothetical protein","XAC_RS17160, ,psos,hypothetical protein","XCCCFBP1869_RS04995, ,psos,hypothetical protein","XCCCFBP5817_RS04855, ,psos,hypothetical protein","XCCCN14_RS04910, ,psos,hypothetical protein","XCCCN15_RS04500, ,psos,hypothetical protein","XCCCN16_RS04500, ,psos,hypothetical protein","IS_RS18715, ,psos,hypothetical protein","BHE83_RS10095, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0116855, ,psos,citrate (Si)-synthase","XAC29_RS40030, ,psos,citrate (Si)-synthase","XAC_RS17165, ,psos,citrate (Si)-synthase","XCCCFBP1869_RS04990, ,psos,citrate (Si)-synthase","XCCCFBP5817_RS04850, ,psos,citrate (Si)-synthase","XCCCN14_RS04905, ,psos,citrate (Si)-synthase","XCCCN15_RS04495, ,psos,citrate (Si)-synthase","XCCCN16_RS04495, ,psos,citrate (Si)-synthase","IS_RS18720, ,psos,citrate (Si)-synthase","BHE83_RS10100, ,psos,citrate (Si)-synthase","",""
"XAFCFBP3836_RS0116860, ,psos,50S ribosomal protein L31 type B","XAC29_RS40035, ,psos,50S ribosomal protein L31 type B","XAC_RS17170, ,psos,50S ribosomal protein L31 type B","XCCCFBP1869_RS04985, ,psos,50S ribosomal protein L31 type B","XCCCFBP5817_RS04845, ,psos,50S ribosomal protein L31 type B","XCCCN14_RS04900, ,psos,50S ribosomal protein L31","XCCCN15_RS04490, ,psos,50S ribosomal protein L31 type B","XCCCN16_RS04490, ,psos,50S ribosomal protein L31 type B","IS_RS18725, ,psos,50S ribosomal protein L31 type B","BHE83_RS10105, ,psos,50S ribosomal protein L31 type B","",""
"XAFCFBP3836_RS0116865, ,psos,nucleoside hydrolase","XAC29_RS40040, ,psos,inosine-uridine preferring nucleoside hydrolase","XAC_RS17175, ,psos,inosine-uridine preferring nucleoside hydrolase","XCCCFBP1869_RS04980, ,psos,inosine-uridine preferring nucleoside hydrolase","XCCCFBP5817_RS04840, ,psos,inosine-uridine preferring nucleoside hydrolase","XCCCN14_RS04895, ,psos,inosine-uridine preferring nucleoside hydrolase","XCCCN15_RS04485, ,psos,inosine-uridine preferring nucleoside hydrolase","XCCCN16_RS04485, ,psos,inosine-uridine preferring nucleoside hydrolase","IS_RS18730, ,psos,inosine-uridine preferring nucleoside hydrolase","BHE83_RS10110, ,psos,inosine-uridine preferring nucleoside hydrolase","",""
"XAFCFBP3836_RS0116870, ,psos,DNA helicase RecG","XAC29_RS40045, ,psos,DNA helicase RecG","XAC_RS17180, ,psos,DNA helicase RecG","XCCCFBP1869_RS04975, ,psos,DNA helicase RecG","XCCCFBP5817_RS04835, ,psos,DNA helicase RecG","XCCCN14_RS04890, ,psos,DNA helicase RecG","XCCCN15_RS04480, ,psos,DNA helicase RecG","XCCCN16_RS04480, ,psos,DNA helicase RecG","IS_RS18735, ,psos,DNA helicase RecG","BHE83_RS10115, ,psos,DNA helicase RecG","",""
